ticker,market,locale,primary_exchange,type,active,delisted_utc,cik,raw_payload_retained
AAAP,stocks,us,XNAS,ADRC,False,2018-02-12T05:00:00Z,0001611787,False
AAB.WS,stocks,us,XASE,,False,2008-02-11T05:00:00Z,,False
AABA,stocks,us,XNAS,CS,False,2019-10-07T04:00:00Z,0001011006,False
AABC,stocks,us,,,False,2006-01-04T05:00:00Z,0001024015,False
AAC,stocks,us,XNYS,CS,False,2023-11-07T05:00:00Z,0001829432,False
AAC.U,stocks,us,XNYS,UNIT,False,2023-11-07T05:00:00Z,0001829432,False
AAC.WS,stocks,us,XNYS,WARRANT,False,2023-11-07T05:00:00Z,0001829432,False
AACC,stocks,us,,,False,2013-06-14T04:00:00Z,0001264707,False
AACE,stocks,us,,,False,2006-10-06T04:00:00Z,0000849116,False
AACQ,stocks,us,XNAS,CS,False,2021-06-25T04:00:00Z,0001802457,False
AACQU,stocks,us,XNAS,UNIT,False,2021-06-25T04:00:00Z,0001802457,False
AACQW,stocks,us,XNAS,WARRANT,False,2021-06-25T04:00:00Z,0001802457,False
AACT,stocks,us,XNYS,CS,False,2025-09-25T00:00:00Z,0001853138,False
AACT.U,stocks,us,XNYS,UNIT,False,2025-09-25T00:00:00Z,0001853138,False
AACT.WS,stocks,us,XNYS,WARRANT,False,2025-09-25T00:00:00Z,0001853138,False
AADI,stocks,us,XNAS,CS,False,,0001422142,False
AAG.PRTC,stocks,us,XNYS,,False,2004-03-08T05:00:00Z,,False
AAGR,stocks,us,XNAS,CS,False,2024-09-26T04:00:00Z,0001848898,False
AAGRW,stocks,us,XNAS,WARRANT,False,2024-09-26T04:00:00Z,0001848898,False
AAGpT,stocks,us,XNYS,,False,2004-01-30T05:00:00Z,,False
AAI,stocks,us,XNYS,CS,False,2011-05-03T04:00:00Z,0000948846,False
AAIC,stocks,us,XNYS,CS,False,2023-12-15T05:00:00Z,0001209028,False
AAICpB,stocks,us,XNYS,PFD,False,2023-12-15T05:00:00Z,0001209028,False
AAICpC,stocks,us,XNYS,PFD,False,2023-12-15T05:00:00Z,0001209028,False
AAII,stocks,us,,,False,2009-04-13T04:00:00Z,0000771729,False
