left_component_id,right_component_id,left_strategy,right_strategy,correlation
aeb3c97678fffc03,ef3f1ebb21d03d5c,"My falsifiable strategy (Catalyst, aeb3c9)","My falsifiable strategy (9:30 AM ORB, ef3f1e)",1.0
aeb3c97678fffc03,ee5692c4832db94b,"My falsifiable strategy (Catalyst, aeb3c9)","9:15 (9:30 AM ORB, ee5692)",1.0
f884aeb8a0a20815,e0008aaebb2fda63,"My falsifiable strategy (Mean Reversion, f884ae)","My falsifiable strategy (Mean Reversion, e0008a)",1.0
a37a53c4e1fce137,913c67d63ee5a478,"My falsifiable strategy (Momentum, a37a53)","My falsifiable strategy (Momentum, 913c67)",1.0
ef3f1ebb21d03d5c,ee5692c4832db94b,"My falsifiable strategy (9:30 AM ORB, ef3f1e)","9:15 (9:30 AM ORB, ee5692)",1.0
7d30471f7325a2a8,f8e4773a916f0f75,"gg (PDUFA Run-Up, 7d3047)","My falsifiable strategy (PDUFA Run-Up, f8e477)",1.0
7d30471f7325a2a8,08a55727092fc895,"gg (PDUFA Run-Up, 7d3047)","My falsifiable strategy (PDUFA Run-Up, 08a557)",1.0
7d30471f7325a2a8,faf6a5f0b841f6f7,"gg (PDUFA Run-Up, 7d3047)","My falsifiable strategy (PDUFA Run-Up, faf6a5)",1.0
f8e4773a916f0f75,08a55727092fc895,"My falsifiable strategy (PDUFA Run-Up, f8e477)","My falsifiable strategy (PDUFA Run-Up, 08a557)",1.0
f8e4773a916f0f75,faf6a5f0b841f6f7,"My falsifiable strategy (PDUFA Run-Up, f8e477)","My falsifiable strategy (PDUFA Run-Up, faf6a5)",1.0
fda6a92d0fdc1a1d,10c52726d554590d,"My falsifiable strategy (PDUFA Run-Up, fda6a9)","My falsifiable strategy (PDUFA Run-Up, 10c527)",1.0
277f5aa08f7f9d9c,adcb9498d7e107c0,"My falsifiable strategy (Form 4 Cluster Buying, 277f5a)","My falsifiable strategy (Form 4 Cluster Buying, adcb94)",1.0
