fold,period,feature_set,model_type,probability_variant,train_end,validation_start,validation_end,test_start,test_end,threshold,selected_for_test,strategy_return,buy_and_hold_return,excess_return,max_drawdown,sharpe,profit_factor,win_rate,beats_buy_and_hold,total_signals,executable_signals,symbols_with_signals,closed_trades
wf_2023,validation,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,-0.018516474316181235,-0.44250347900204695,0.4239870046858657,-0.032079581862305494,-0.864709908117884,0.4087158953722906,0.1316137566137566,True,138,130,10,37
wf_2023,validation,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.5,True,-0.011589753805873102,-0.44250347900204695,0.43091372519617394,-0.01821151089621035,-1.028891481725785,0.0,0.125,True,43,38,9,14
wf_2023,validation,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.55,False,-0.006223039552824339,-0.44250347900204695,0.4362804394492226,-0.0073329244553676735,-1.1446063977785148,0.0,0.0,True,12,11,5,6
wf_2023,validation,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.6,False,-0.0020591297520343504,-0.44250347900204695,0.44044434925001263,-0.002228599201800752,-1.2088952891438223,0.0,0.0,True,3,2,2,2
wf_2023,validation,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.65,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.7,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.15,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.2,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.25,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.3,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.35,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.4,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,test,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.5,True,0.05532253831039587,1.0141568816060988,-0.9588343432957032,-0.029442191092357583,1.0389038770780956,3.0387332923775285,0.5451984126984126,False,343,330,10,71
wf_2024,validation,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.07614359908418096,1.0141568816060988,-0.938013282521918,-0.03438022800424097,1.2715089190845568,2.5501020172156528,0.5467803030303031,False,811,783,10,111
wf_2024,validation,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.5,False,0.0578429633925985,1.0141568816060988,-0.9563139182135008,-0.028249928760727315,0.9843674513789802,3.15541554840759,0.5591774891774892,False,518,499,10,70
wf_2024,validation,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.55,False,0.039925961498211315,1.0141568816060988,-0.9742309201078877,-0.01986350411300535,1.0131737015723827,2.666997768265597,0.6219576719576719,False,191,184,9,40
wf_2024,validation,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.6,False,0.005517237812754655,1.0141568816060988,-1.0086396437933447,-0.01728045890585942,-0.00979167861659731,0.9537847797965814,0.4375,False,50,48,8,20
